sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.2671;-1.5269;11.7057;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;244.9;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;132509;2022-11-01 17:34:05:840
-0.8447;0.1484;12.6362;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;52.8;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;133009;2022-11-01 17:34:06:340
-0.1388;0.8378;7.8102;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;51.5;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;133508;2022-11-01 17:34:06:839
-1.7453;-0.1705;7.6606;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;43.2;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;134009;2022-11-01 17:34:07:340
0.6305;-0.422;11.8451;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;43.2;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;134509;2022-11-01 17:34:07:840
-0.4672;1.9172;10.3549;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;43.2;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;135009;2022-11-01 17:34:08:340
-1.0941;0.6027;12.7146;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;53.6;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;135508;2022-11-01 17:34:08:839
2.2355;1.7731;10.0905;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;33.5;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;136008;2022-11-01 17:34:09:339
2.167;2.7233;11.1081;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;39.8;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;136508;2022-11-01 17:34:09:839
2.4443;1.2338;7.0771;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;62.6;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;137008;2022-11-01 17:34:10:339
2.4284;3.0544;9.6622;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;41.0;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;137508;2022-11-01 17:34:10:839
1.2314;2.4482;9.2169;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;60.6;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;138008;2022-11-01 17:34:11:339
-1.6008;1.5284;9.4131;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;104.0;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;138509;2022-11-01 17:34:11:840
-2.4945;1.2981;12.8859;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;126.4;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;139008;2022-11-01 17:34:12:339
0.3514;-0.6209;12.1974;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;126.4;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;139509;2022-11-01 17:34:12:840
-0.1172;-0.7331;7.9364;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;126.4;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;140008;2022-11-01 17:34:13:339
-1.5437;1.209;10.4554;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;157.4;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;140509;2022-11-01 17:34:13:840
2.7006;-0.0667;8.8932;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;162.7;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;141008;2022-11-01 17:34:14:339
1.1859;-2.103;8.3007;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;231.5;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;141509;2022-11-01 17:34:14:840
2.7236;0.7421;11.4188;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;286.9;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;142008;2022-11-01 17:34:15:339
1.0074;2.5172;8.3928;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;402.2;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;142509;2022-11-01 17:34:15:840
-0.0452;0.5626;10.3451;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;402.2;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;143008;2022-11-01 17:34:16:339
0.4528;3.7798;11.8349;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;464.6;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;143508;2022-11-01 17:34:16:839
-3.6075;2.688;7.3531;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;393.5;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;144009;2022-11-01 17:34:17:340
-0.8662;0.9978;8.8639;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;302.1;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;144509;2022-11-01 17:34:17:840
-1.0839;3.0473;9.3476;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;357.2;-50.01;43.37;-40.39;65.74;24.72;-11.43;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;145008;2022-11-01 17:34:18:339
-2.5325;3.0114;9.9891;1.1581;-3.8032;8.9646;0.4537;1.1378;-1.7094;0.284;-0.2885;0.1096;245.2;-50.01;43.37;-40.39;65.74;24.72;-11.43;2.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;145508;2022-11-01 17:34:18:839
-4.7662;5.4532;7.7004;-3.758;4.4615;7.883;-0.9748;0.6317;0.7916;0.3894;0.6515;0.0115;188.6;-12.58;12.02;-15.71;51.69;-27.06;25.49;2.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;146008;2022-11-01 17:34:19:339
-4.0457;5.4987;6.8408;-3.7448;5.3665;7.3039;-0.1388;0.0929;-0.3789;0.1991;0.0836;0.0715;188.6;-12.92;8.04;-6.73;64.7;-32.37;26.7;2.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 2;146508;2022-11-01 17:34:19:839
