sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
5.4817;-4.6355;-1.6956;7.7072;-5.3676;-2.821;-2.0243;0.0857;1.4817;-0.2234;-0.1552;0.2706;0.7;-0.84;32.96;18.9;36.64;33.19;-110.1;0.0;35.958435;-83.92474;769.23;NaN;0.0;712.2393;;0 / 5;131005;2022-10-28 14:05:43:982
10.3388;-5.9952;-1.5586;7.9101;-5.4132;-2.0733;1.1445;0.8143;2.8781;-0.6108;-1.172;-0.0344;0.8;-10.93;25.69;17.44;47.8;34.66;-98.53;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;131506;2022-10-28 14:05:44:483
7.2108;-4.0436;-2.4673;7.9843;-5.1106;-2.5106;-0.7664;0.8796;0.7676;0.1706;-0.6009;-0.0773;1.3;-22.72;19.41;11.34;49.57;31.41;-107.46;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;132006;2022-10-28 14:05:44:983
7.6783;-6.8779;-0.7184;7.7775;-5.6667;-1.8894;2.5841;-1.9467;0.4202;1.5893;-1.0064;-0.1242;2.4;-27.84;16.61;12.11;124.6;35.3;-103.65;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;132505;2022-10-28 14:05:45:482
7.3505;-4.168;0.4531;8.3758;-5.0483;-0.7289;-0.8251;0.7862;0.8395;0.0281;0.5229;0.0067;2.4;-33.24;16.58;13.59;105.59;30.76;-95.98;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;133006;2022-10-28 14:05:45:983
6.6188;-4.3101;-0.8444;7.9691;-5.1249;-2.5299;-0.8486;0.3151;2.5708;0.1843;-0.405;-0.0266;0.2;-38.29;15.6;11.66;166.63;31.49;-105.08;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;133505;2022-10-28 14:05:46:482
11.4885;-7.0062;-2.4374;7.9671;-5.2959;-2.1563;2.4669;-0.5761;-0.73;0.088;-0.2022;0.0821;1.8;-33.32;18.88;18.6;111.82;32.69;-105.14;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;134005;2022-10-28 14:05:46:982
7.3606;-4.3424;-3.3066;8.1378;-4.4566;-3.1757;-1.7998;-0.6204;0.0487;-1.9747;1.1801;0.5378;0.9;-23.1;27.17;21.81;48.65;27.03;-111.32;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;134505;2022-10-28 14:05:47:482
7.1276;-5.7386;-1.9507;8.2475;-3.8876;-3.6106;-0.4324;-2.0624;0.8067;-0.0534;-0.6454;-0.0965;0.8;-20.59;29.57;24.43;41.84;23.23;-111.39;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;135005;2022-10-28 14:05:47:982
7.6552;-3.5222;-3.1816;8.5652;-3.8519;-2.8231;-0.6469;0.2351;-0.428;-0.5193;0.1698;0.1253;2.9;-23.62;34.82;18.54;24.48;23.44;-110.6;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;135506;2022-10-28 14:05:48:483
8.4891;-1.8823;-6.239;8.2571;-4.0573;-3.3954;0.3815;1.13;-2.7216;-1.9565;0.5976;1.0274;3.1;-33.11;27.83;21.0;35.71;24.44;-112.35;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;136006;2022-10-28 14:05:48:983
7.3651;-4.2389;-1.1249;8.3556;-4.0684;-3.1308;0.929;-1.7219;-0.0934;-1.2254;0.6557;0.071;3.1;-42.6;19.11;21.39;118.39;24.51;-110.54;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;136505;2022-10-28 14:05:49:482
8.8316;-2.9007;-3.3933;8.2872;-4.1739;-3.1734;0.3837;2.3293;-2.0307;0.2217;0.7374;0.2175;3.1;-55.59;8.1;13.69;202.07;25.19;-110.95;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;0 / 8;137005;2022-10-28 14:05:49:982
7.5365;-2.8651;-7.0798;8.0947;-4.4931;-3.234;-0.4034;1.7994;-3.9326;-0.864;0.3292;0.2208;0.8;-60.36;4.76;12.73;199.99;27.2;-110.18;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;137506;2022-10-28 14:05:50:483
8.4488;-4.9741;-0.6745;8.4233;-4.1353;-2.8493;-0.8546;-2.227;2.1557;-1.3914;-0.097;0.3826;0.8;-64.65;0.23;13.61;195.2;24.94;-108.69;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;138005;2022-10-28 14:05:50:982
11.6674;-8.0845;-3.1415;7.9092;-5.284;-2.3861;3.2517;0.0815;-0.5426;0.6797;-0.1318;0.038;0.8;-64.89;4.52;7.35;201.65;32.6;-106.79;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;138506;2022-10-28 14:05:51:483
7.4937;-4.628;0.9625;8.182;-5.2674;-1.2164;-1.8139;-0.5062;2.223;-0.6877;1.1434;0.1238;1.3;-66.06;8.76;0.15;199.46;32.49;-98.46;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;139006;2022-10-28 14:05:51:983
5.6076;-5.3632;-0.2668;7.9386;-5.4671;-1.8056;-1.5202;-0.7898;1.2197;0.7707;-0.0047;-0.0572;0.8;-67.26;10.39;-8.61;226.69;33.07;-105.88;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;139505;2022-10-28 14:05:52:482
10.625;-6.5073;-2.9806;7.7296;-5.8113;-1.6285;2.0564;-0.0366;-1.2041;-0.0594;-0.2068;0.0101;0.8;-70.2;9.56;1.26;202.39;36.34;-101.9;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;140006;2022-10-28 14:05:52:983
5.4212;-4.8855;0.6236;7.8684;-5.8515;0.1361;-1.619;0.397;-0.1007;-1.3253;0.9625;0.0379;0.8;-69.17;16.78;5.51;165.32;36.63;-89.01;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;140505;2022-10-28 14:05:53:482
6.2435;-6.434;0.6159;7.6578;-5.93;-1.5377;-0.3537;-0.8884;-0.5863;0.6976;0.5794;-0.1381;2.4;-65.06;29.03;15.66;170.54;37.21;-101.35;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;141006;2022-10-28 14:05:53:983
9.7346;-6.1415;-1.6564;7.5847;-6.1482;-0.9183;1.2596;0.5954;-1.123;0.2475;0.4476;0.1768;3.6;-47.29;44.06;20.08;75.25;38.63;-96.85;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;141506;2022-10-28 14:05:54:483
5.9665;-5.9886;0.7935;7.5675;-6.2234;0.4151;-2.0364;-0.0097;-0.5944;-1.641;0.8229;-0.3572;0.8;-31.33;43.18;1.07;11.19;39.39;-86.86;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;142006;2022-10-28 14:05:54:983
7.9388;-7.305;-1.1384;7.5809;-6.1545;-0.9069;0.8614;-1.3118;-0.2038;-0.0519;-0.5012;-0.1238;0.8;-21.22;41.08;-19.56;312.28;38.87;-96.82;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;142506;2022-10-28 14:05:55:483
7.4336;-5.327;-1.4007;7.6198;-6.1022;-0.9344;-0.0717;0.7368;-0.3321;1.021;-0.3367;9.0E-4;2.2;-34.87;31.91;-33.39;279.11;38.48;-96.99;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;143005;2022-10-28 14:05:55:982
4.3965;-6.8596;-0.0664;7.8926;-5.8205;3.0E-4;-2.0406;-0.8279;-1.2698;-1.1702;0.8021;-0.5442;2.2;-45.84;12.94;-22.61;229.41;37.32;-87.68;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;143506;2022-10-28 14:05:56:483
10.4339;-3.8943;-2.394;8.1567;-5.1146;-1.8654;1.3014;0.0513;2.6286;-1.6914;-1.2354;-0.2;0.8;-45.06;3.13;-24.53;243.15;31.44;-102.88;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;144005;2022-10-28 14:05:56:982
7.5733;-4.5191;-2.0028;8.0713;-5.3301;-1.6169;-0.7516;0.5976;-0.0292;0.4463;-0.6017;0.0212;2.2;-50.32;-2.81;-19.28;226.36;32.92;-101.33;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;144505;2022-10-28 14:05:57:482
6.3715;-6.2357;1.1339;8.0156;-5.6203;0.5764;-1.9792;-2.3856;1.8915;2.4619;-0.427;-0.2247;2.4;-55.72;-6.26;-12.49;192.0;34.97;-85.89;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;145005;2022-10-28 14:05:57:982
5.7903;-1.7375;4.9134;7.8376;-4.5757;3.7157;-2.7346;3.4146;3.2534;-2.131;-1.2911;0.7694;2.4;-53.87;-12.38;-23.27;176.46;27.81;-64.64;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;145505;2022-10-28 14:05:58:482
7.1916;-4.8697;-0.786;8.027;-5.284;-1.9537;-0.8051;0.1972;1.7294;-1.9326;0.3358;0.3593;1.3;-59.61;0.04;-31.52;238.88;32.6;-103.68;0.0;35.958443;-83.92456;867.99;NaN;0.0;437.15866;;4 / 9;146006;2022-10-28 14:05:58:983
6.6245;-5.5687;-1.727;8.0296;-5.3015;-1.8949;3.4717;-0.7963;-0.989;1.2983;-1.237;-0.6305;4.7;-53.98;14.85;-40.12;258.09;32.72;-103.28;2.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;146505;2022-10-28 14:05:59:482
7.3992;-3.615;-1.9857;8.0382;-4.9943;-2.5718;-0.7357;0.5604;0.5842;-0.6832;0.2579;0.2912;4.7;-60.84;1.2;-35.87;246.36;30.62;-107.74;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;147006;2022-10-28 14:05:59:983
8.1168;-5.4239;-1.4145;8.4515;-4.2983;-2.5034;0.7019;-1.7397;-0.3193;-0.9902;0.4222;-0.0158;4.6;-59.14;4.37;-36.64;252.38;26.0;-106.5;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;147506;2022-10-28 14:06:00:483
8.467;-3.5548;-3.4842;8.1698;-4.9195;-2.2854;0.3808;1.0612;-0.9145;-0.3493;0.6086;0.4444;3.5;-51.45;10.26;-27.58;253.31;30.11;-105.63;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;148006;2022-10-28 14:06:00:983
5.959;-5.8101;1.6427;7.7709;-5.9422;0.6887;-1.6484;-0.3189;-1.5273;1.635;1.7695;-0.0918;4.7;-41.61;27.06;-25.72;263.63;37.64;-93.68;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;148505;2022-10-28 14:06:01:482
7.8951;-5.3922;-5.7422;6.6768;-6.1002;-3.7918;-1.4107;0.8859;-2.5589;0.2453;1.0702;0.0288;3.1;-38.91;43.84;-17.04;298.62;38.47;-119.59;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;149006;2022-10-28 14:06:01:983
6.0437;-5.9097;-3.1869;7.5179;-5.759;-2.5468;-0.3578;1.2097;-1.5901;1.3478;0.4925;-0.5087;3.8;-39.54;52.89;-11.4;314.34;35.96;-108.71;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;149506;2022-10-28 14:06:02:483
7.8583;-3.8243;-2.8499;8.0866;-5.019;-2.3635;0.2404;1.0897;-0.1222;0.566;-1.7562;-0.2046;3.3;-45.11;52.56;-15.36;313.89;31.39;-103.8;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;150006;2022-10-28 14:06:02:983
7.1094;-7.448;-3.9254;8.3712;-4.9136;-1.3966;-1.1355;-2.5838;-2.5478;1.827;1.6494;-1.6597;3.3;-60.82;39.06;-8.68;274.13;33.6;-108.3;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;150506;2022-10-28 14:06:03:483
9.7905;1.2209;5.2128;9.5313;1.4811;1.7696;0.419;-0.0789;3.3312;-0.5869;0.4873;-4.0953;5.9;-59.91;7.2;-16.69;340.53;-8.69;-79.48;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;151005;2022-10-28 14:06:03:982
0.2154;7.4809;5.9384;-0.9443;7.2572;6.5277;1.1995;-0.8059;-0.5112;-0.1339;1.1005;0.1992;159.6;-10.78;-28.93;-9.94;137.29;-47.73;8.23;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;151506;2022-10-28 14:06:04:483
-1.051;7.8957;6.1367;-0.9001;7.404;6.3672;-0.2;0.7999;-0.2468;-0.2341;-0.1542;-0.127;138.5;9.39;-26.25;-4.14;213.0;-49.65;8.33;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;152005;2022-10-28 14:06:04:982
-0.8536;7.1976;6.0942;-0.2622;7.1722;6.6829;-0.6129;0.2133;-0.4348;-0.068;-0.2459;-0.0782;138.5;9.96;-26.12;-7.16;218.37;-47.26;3.51;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;152505;2022-10-28 14:06:05:482
0.9233;7.477;6.2895;1.2356;7.4224;6.2891;-0.5748;0.0158;0.383;0.1411;-0.314;-0.0463;138.5;6.83;-26.46;-12.51;228.28;-49.19;-11.12;0.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;153005;2022-10-28 14:06:05:982
-1.0582;6.7038;6.8865;-0.5916;6.753;7.0864;-0.2089;0.0236;0.4807;-0.1416;0.5792;0.0681;138.5;7.52;-26.53;-12.9;214.04;-43.52;4.77;2.0;35.958298;-83.924515;714.88;NaN;0.0;27.446749;;2 / 9;153506;2022-10-28 14:06:06:483
